list_name,name,english,filter
governorate_mcna,jenin,Jenin,
governorate_mcna,tubas,Tubas,
governorate_mcna,tulkaram,Tulkaram,
governorate_mcna,nablus,Nablus,
governorate_mcna,qalqilya,Qalqilya,
governorate_mcna,salfit,Salfit,
governorate_mcna,ramallah,Ramallah and Al-Bireh,
governorate_mcna,jericho,Jericho,
governorate_mcna,jerusalem,Jerusalem,
governorate_mcna,bethlehem,Bethlehem,
governorate_mcna,hebron,Hebron,
governorate_mcna,north_gaza,North Gaza,
governorate_mcna,gaza,Gaza,
governorate_mcna,deir_balah,Deir al-Balah,
governorate_mcna,khan_yunis,Khan Yunis,
governorate_mcna,rafah,Rafah,
locality,al.falluja,Al-Falluja,al.anbar
locality,al.falluja,Al-Falluja,al.anbar
locality,al.kaim,Al-Kaim,al.anbar
locality,al.ramadi,Al-Ramadi,al.anbar
locality,al.rutba,Al-Rutba,al.anbar
locality,ana,Ana,al.anbar
locality,haditha,Haditha,al.anbar
locality,heet,Heet,al.anbar
locality,al.basrah,Al-Basrah,al.basrah
locality,al.kufa,Al-Kufa,al.najaf
locality,al.najaf,Al-Najaf,al.najaf
locality,al.diwaniya,Al-Diwaniya,al.qadissiya
locality,al.sulaymaniyah,Al-Sulaymaniyah,al.sulaymaniyah
locality,chamchamal,Chamchamal,al.sulaymaniyah
locality,derbendikhan,Derbendikhan,al.sulaymaniyah
locality,dokan,Dokan,al.sulaymaniyah
locality,halabcha,Halabcha,al.sulaymaniyah
locality,kalar,Kalar,al.sulaymaniyah
locality,rania,Rania,al.sulaymaniyah
locality,al.mussyab,Al-Mussyab,babil
locality,al.adhamiya,Al-Adhamiya,baghdad
locality,al.kadhmiyah,Al-Kadhmiyah,baghdad
locality,al.karkh,Al-Karkh,baghdad
locality,al.mahmoudiya,Al-Mahmoudiya,baghdad
locality,al.risafa,Al-Risafa,baghdad
locality,al.khalis,Al-Khalis,diyala
locality,al.muqdadiya,Al-Muqdadiya,diyala
locality,baquba,Baquba,diyala
locality,khanaqin,Khanaqin,diyala
locality,kifri,Kifri,diyala
locality,al.amadiya,Al-Amadiya,duhok
locality,duhok,Duhok,duhok
locality,sumail,Sumail,duhok
locality,zakho,Zakho,duhok
locality,erbil,Erbil,erbil
locality,koysinjaq,Koysinjaq,erbil
locality,makhmour,Makhmour,erbil
locality,rawanduz,Rawanduz,erbil
locality,shaqlawa,Shaqlawa,erbil
locality,al.hindiya,Al-Hindiya,kerbala
locality,kerbela,Kerbela,kerbala
locality,al.hawiga,Al-Hawiga,kirkuk
locality,daquq,Daquq,kirkuk
locality,dibis,Dibis,kirkuk
locality,kirkuk,Kirkuk,kirkuk
locality,al.kahla,Al-Kahla,maysan
locality,al.baaj,Al-Baaj,ninewa
locality,al.hamdaniya,Al-Hamdaniya,ninewa
locality,al.hatra,Al-Hatra,ninewa
locality,al.mosul,Al-Mosul,ninewa
locality,al.shikhan,Al-Shikhan,ninewa
locality,aqra,Aqra,ninewa
locality,sinjar,Sinjar,ninewa
locality,telafar,Telafar,ninewa
locality,tilkaef,Tilkaef,ninewa
locality,al.daur,Al-Daur,salah.al.din
locality,al.shirqat,Al-Shirqat,salah.al.din
locality,balad,Balad,salah.al.din
locality,beygee,Beygee,salah.al.din
locality,samarra,Samarra,salah.al.din
locality,tikrit,Tikrit,salah.al.din
locality,tooz.khurmato,Tooz Khurmato,salah.al.din
locality,al.nasiriya,Al-Nasiriya,thi.qar
locality,al.kut,Al-Kut,wassit
