"dependent.var","numbers","repeat.var","repeat.var.value","Sector","Indicator","Sub-Indicator","Percent","Percent_groups","Population Reference"
"e_1",0.221153846153846,"strata","area_a_b","Education Vulnerability","% of HHs with at least one child not enrolled in school during the 2020-2021 school year","% of HHs with at least one child not enrolled in school during the 2020-2021 school year",22.12,"20% - 29%","HHs with school-aged children"
"e_1",0.225274725274725,"strata","bethlehem_c","Education Vulnerability","% of HHs with at least one child not enrolled in school during the 2020-2021 school year","% of HHs with at least one child not enrolled in school during the 2020-2021 school year",22.53,"20% - 29%","HHs with school-aged children"
"e_1",0.364532019704433,"strata","hebron_c","Education Vulnerability","% of HHs with at least one child not enrolled in school during the 2020-2021 school year","% of HHs with at least one child not enrolled in school during the 2020-2021 school year",36.45,"30% - 39%","HHs with school-aged children"
"e_1",0.350467289719626,"strata","jenin_c","Education Vulnerability","% of HHs with at least one child not enrolled in school during the 2020-2021 school year","% of HHs with at least one child not enrolled in school during the 2020-2021 school year",35.05,"30% - 39%","HHs with school-aged children"
"e_1",0.396551724137931,"strata","jericho_c","Education Vulnerability","% of HHs with at least one child not enrolled in school during the 2020-2021 school year","% of HHs with at least one child not enrolled in school during the 2020-2021 school year",39.66,"30% - 39%","HHs with school-aged children"
"e_1",0.411764705882353,"strata","jerusalem_2_c","Education Vulnerability","% of HHs with at least one child not enrolled in school during the 2020-2021 school year","% of HHs with at least one child not enrolled in school during the 2020-2021 school year",41.18,"40% - 49%","HHs with school-aged children"
"e_1",0.246376811594203,"strata","nablus_c","Education Vulnerability","% of HHs with at least one child not enrolled in school during the 2020-2021 school year","% of HHs with at least one child not enrolled in school during the 2020-2021 school year",24.64,"20% - 29%","HHs with school-aged children"
"e_1",0.327014218009479,"strata","Qalqilya Area C","Education Vulnerability","% of HHs with at least one child not enrolled in school during the 2020-2021 school year","% of HHs with at least one child not enrolled in school during the 2020-2021 school year",32.7,"30% - 39%","HHs with school-aged children"
"e_1",0.354497354497355,"strata","ramallah_c","Education Vulnerability","% of HHs with at least one child not enrolled in school during the 2020-2021 school year","% of HHs with at least one child not enrolled in school during the 2020-2021 school year",35.45,"30% - 39%","HHs with school-aged children"
"e_1",0.366197183098592,"strata","salfit_c","Education Vulnerability","% of HHs with at least one child not enrolled in school during the 2020-2021 school year","% of HHs with at least one child not enrolled in school during the 2020-2021 school year",36.62,"30% - 39%","HHs with school-aged children"
"e_1",0.397905759162304,"strata","tubas_c","Education Vulnerability","% of HHs with at least one child not enrolled in school during the 2020-2021 school year","% of HHs with at least one child not enrolled in school during the 2020-2021 school year",39.79,"30% - 39%","HHs with school-aged children"
